pitch_bin,count,a5m,a10m,a20m,mean_error,median_error
70-90°(正下视),103,89.3,95.1,96.1,11.7,2.5
50-70°(过渡),22,63.6,86.4,90.9,17.8,4.0
20-50°(倾斜),301,79.4,88.4,96.7,35.5,2.1
